site,evc
MIXBUT,105.99999999996895
MIXBUT,106.00000000020955
MIXBUT,106
MIXBUT,105.99999999979046
MIXBUT,103.99999999993014
MIXBUT,103.00000000032595
MIXBUT,103.00000000025612
MIXBUT,103.99999999988358
MIXBUT,103.99999999979043
MIXBUT,103.99999999999999
MIXBUT,104.99999999948001
MIXBUT,104.99999999988358
MIXBUT,103.99999999998447
MIXBUT,105.00000000012417
MIXBUT,106.0000000000388
MIXBUT,106
MIXBUT,104.00000000066744
MIXBUT,106.00000000012417
MIXBUT,106.99999999993791
MIXBUT,106.0000000001009
MIXBUT,105.00000000012417
MIXBUT,103.00000000066746
MIXBUT,104.99999999939465
MIXBUT,103.99999999999223
MIXBUT,104
MIXBUT,103.00000000042687
MIXBUT,103.9999999998991
MIXBUT,103.00000000011642
MIXBUT,103.99999999987581
MIXBUT,105.99999999986805
MIXBUT,106.99999999960419
MIXBUT,106.00000000006985
MIXBUT,106
MIXBUT,106.99999999993017
MIXBUT,106.99999999974389
MIXBUT,105.99999999986807
MIXBUT,105.00000000001552
MIXBUT,104.00000000039581
MIXBUT,104.00000000002328
MIXBUT,104.00000000034923
MIXBUT,104.00000000006985
MIXBUT,104
MIXBUT,104.00000000025611
MIXBUT,103.00000000003881
MIXBUT,105.99999999974388
MIXBUT,105.9999999993015
MIXBUT,105.99999999967403
MIXBUT,106
MIXBUT,106.99999999937137
MIXBUT,105.99999999993791
MIXBUT,105.00000000003881
MIXBUT,104.00000000034147
MIXBUT,105.00000000021731
MIXBUT,104.00000000002328
MIXBUT,105.00000000006985
MIXBUT,105.00000000018626
MIXBUT,104.00000000014747
MIXBUT,104.99999999994569
MIXBUT,104.00000000014747
MIXBUT,103.00000000044237
MIXBUT,105.00000000021731
MIXBUT,105.99999999992238
MIXBUT,105.0000000001009
MIXBUT,105
MIXBUT,104.99999999976717
MIXBUT,105.99999999896
MIXBUT,105.99999999947225
MIXBUT,105.00000000004658
MIXBUT,105.99999999990686
MIXBUT,106.00000000020955
MIXBUT,106.00000000002328
MIXBUT,105.00000000042685
MIXBUT,105.99999999990688
MIXBUT,104.99999999947225
MIXBUT,104.99999999951882
MIXBUT,103.00000000012417
MIXBUT,103
MIXBUT,103.99999999996119
MIXBUT,105.00000000004657
MIXBUT,105.99999999990686
MIXBUT,106.99999999996896
MIXBUT,106.99999999990688
MIXBUT,103.0000000023904
MIXBUT,103.00000000012419
MIXBUT,104.00000000015521
MIXBUT,105.9999999998603
MIXBUT,106
MIXWAT,103.00000000021731
MIXWAT,103.00000000020178
MIXWAT,103.00000000000776
MIXWAT,103.00000000054328
MIXWAT,104.00000000024835
MIXWAT,105.00000000011642
MIXWAT,105.00000000022507
MIXWAT,104.00000000066744
MIXWAT,103.00000000012417
MIXWAT,103.00000000026388
MIXWAT,104.99999999996119
MIXWAT,105.00000000054327
MIXWAT,103.00000000102446
MIXWAT,104.00000000037252
MIXWAT,105.00000000017076
MIXWAT,105.99999999999999
MIXWAT,106.00000000006209
MIXWAT,106
MIXWAT,105.99999999999999
MIXWAT,104.00000000034147
MIXWAT,105.00000000010866
MIXWAT,106.00000000008536
MIXWAT,106.99999999996896
MIXWAT,107
MIXWAT,104.00000000062865
MIXWAT,106.00000000002328
MIXWAT,106.99999999987583
MIXWAT,107
MIXWAT,107
MIXWAT,107.0000000001785
MIXWAT,106.00000000014745
MIXWAT,106.0000000001785
MIXWAT,106.00000000008536
MIXWAT,106.00000000022506
MIXWAT,106.99999999993017
MIXWAT,106.9999999999612
MIXWAT,106.99999999982151
MIXWAT,107
MIXWAT,107.00000000000001
MIXWAT,104.00000000001552
MIXWAT,106.99999999983703
MIXWAT,107
MIXWAT,107
MIXWAT,107.00000000000001
MIXWAT,107.99999999976717
MIXWAT,107.0000000001009
MIXWAT,106.99999999999999
MIXWAT,107
MIXWAT,107.00000000000001
MIXWAT,107
MIXWAT,106.00000000043461
MIXWAT,106.00000000040357
MIXWAT,106.99999999995345
MIXWAT,107.00000000029492
MIXWAT,107
MIXWAT,105.00000000015523
MIXWAT,107.00000000000001
MIXWAT,107
MIXWAT,107.00000000013193
MIXWAT,107.00000000022507
MIXWAT,107.00000000000001
MIXWAT,107
MIXWAT,107
MIXWAT,106.99999999999999
MIXWAT,107
MIXWAT,107
MIXWAT,107.00000000000001
MIXWAT,107.99999999993791
MIXWAT,107.00000000037252
MIXWAT,107.99999999967403
MIXWAT,106.99999999997674
MIXWAT,106.99999999961972
MIXWAT,106.00000000041909
MIXWAT,106.99999999988358
MIXWAT,107.00000000024835
MIXWAT,107.9999999995809
MIXWAT,107.99999999989134
MIXWAT,107.00000000010866
MIXWAT,106.99999999999999
MIXWAT,107
MIXWAT,106.99999999999999
MIXWAT,107.00000000000001
MIXWAT,106.99999999979822
MIXWAT,107.00000000000001
MIXWAT,107.99999999986807
MIXWAT,107.9999999997982
MIXWAT,107.00000000007762
MIXWAT,106.00000000023283
MIXWAT,106.9999999999224
MIXWAT,106
MIXWAT,106.99999999993017
MIXWAT,107
MIXWAT,107.99999999975164
MIXWAT,107.00000000004657
MIXWAT,107
MIXWAT,107
MIXWAT,106.9999999998215
MIXWAT,106.9999999997206
MIXWAT,107.00000000000001
MIXWAT,107.00000000000001
MIXWAT,106.0000000002018
MIXWAT,106.99999999968956
MIXWAT,106.99999999976717
MIXWAT,107
MIXWAT,107
MIXWAT,107.00000000000001
MIXWAT,107.00000000000001
MIXWAT,105.99999999982926
MIXWAT,106.99999999993015
MIXWAT,106.99999999999999
MIXWAT,106.99999999999999
MIXWAT,107
MIXWAT,107
MIXWAT,106.99999999979046
MIXWAT,106.00000000006209
MIXWAT,106.00000000025611
MIXWAT,106.99999999990688
MIXWAT,107.00000000000001
MIXWAT,107
MIXWAT,106.0000000002173
MIXWAT,106.00000000001552
MIXWAT,106.99999999969731
MIXWAT,106.99999999979045
MIXWAT,106.99999999999999
MIXWAT,106.0000000000776
MIXWAT,105.99999999988358
MIXWAT,106.99999999989912
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,106.9999999998603
MIXWAT,106.00000000005433
MIXWAT,105.99999999999999
MIXWAT,106.99999999991462
MIXWAT,107
MIXWAT,107
MIXWAT,107
MIXWAT,107.00000000000001
MIXWAT,107
MIXWAT,106.00000000011642
MIXWAT,105.99999999981372
MIXWAT,106.999999999643
MIXWAT,105.99999999975941
MIXWAT,105.99999999987581
MIXWAT,106
MIXWAT,106.99999999996896
MIXWAT,106.99999999988357
MIXWAT,106.99999999979045
MIXWAT,106.0000000001009
MIXWAT,106
MIXWAT,106.00000000006985
MIXWAT,106.9999999998991
MIXWAT,107
MIXWAT,107
MIXWAT,106.99999999993017
MIXWAT,106.99999999969731
MIXWAT,106.99999999958091
MIXWAT,105.9999999998215
MIXWAT,105.00000000003105
MIXWAT,105
MIXWAT,104.99999999979045
MIXWAT,105.99999999999999
MIXWAT,106
MIXWAT,106.99999999969731
MIXWAT,106.00000000009312
MIXWAT,105.99999999999999
MIXWAT,106.0000000002794
MIXWAT,106.00000000013969
MIXWAT,106.9999999999224
MIXWAT,107
MIXWAT,106.99999999981372
MIXWAT,106.99999999995345
MIXWAT,105.99999999989134
MIXWAT,105.99999999981374
MIXWAT,105.00000000004658
MIXWAT,105.00000000013969
MIXWAT,104.00000000052775
MIXWAT,104.99999999987583
MIXWAT,105.99999999951105
MIXWAT,105.99999999999999
MIXWAT,106
MIXWAT,106
MIXWAT,106
MIXWAT,106.99999999986807
MIXWAT,106.99999999983702
MIXWAT,106.99999999954986
MIXWAT,106.99999999958091
MIXWAT,105.99999999975941
MIXWAT,105.99999999983703
MIXWAT,105.00000000101669
MIXWAT,105.00000000020955
MIXWAT,105.00000000030268
MIXWAT,105.99999999995343
MIXWAT,105.99999999964298
MIXWAT,104.99999999965851
MIXWAT,105.00000000003105
MIXWAT,105.99999999994567
MIXWAT,105.99999999999999
MIXWAT,106
MIXWAT,105.99999999995343
MIXWAT,105.99999999990686
MIXWAT,106
MIXWAT,106
MIXWAT,105.0000000003182
MIXWAT,105.00000000028716
MIXWAT,105
MIXWAT,106.99999999959641
MIXWAT,106.00000000007759
MIXWAT,105.99999999976717
MIXWAT,105.99999999930151
MIXWAT,104.99999999998448
MIXWAT,103.00000000012417
MIXWAT,105.99999999956538
MIXWAT,105.99999999986031
MIXWAT,105.99999999973612
MIXWAT,105.000000000357
MIXWAT,105.00000000011642
MIXWAT,105.99999999993791
MIXWAT,106.00000000031044
MIXWAT,106.00000000006983
MIXWAT,106.00000000000001
MIXWAT,105.00000000028716
MIXWAT,105.99999999988358
MIXWAT,105.99999999982926
MIXWAT,104.99999999996119
MIXWAT,102.99999999984477
MIXWAT,103.0000000044393
MIXWAT,104.00000000019402
MIXWAT,104
MIXWAT,104.9999999998991
MIXWAT,105.99999999996896
MIXWAT,106
MIXWAT,105.99999999980596
MIXWAT,106.99999999969732
MIXWAT,107.00000000000001
MIXWAT,106.00000000006209
MIXWAT,106
MIXWAT,105.99999999980596
MIXWAT,105.00000000005433
MIXWAT,104.00000000040357
MIXWAT,102.00000000009312
MIXWAT,113.99999999586338
MIXWAT,104.00000000006985
MIXWAT,104.99999999986031
MIXWAT,105.99999999987583
MIXWAT,105.99999999968955
MIXWAT,105.00000000032597
MIXWAT,105.99999999993791
MIXWAT,105.99999999975164
MIXWAT,105.99999999975165
MIXWAT,105.99999999973612
MIXWAT,105.0000000002639
MIXWAT,105
MIXWAT,105.00000000021731
MIXWAT,104.00000000036476
MIXWAT,105.99999999958865
MIXWAT,104.99999999985253
MIXWAT,105.99999999962746
MIXWAT,105.99999999980596
MIXWAT,104.00000000041133
MIXWAT,103.99999999999999
MIXWAT,104.99999999971286
MIXWAT,105.99999999960419
MIXWAT,104.99999999987583
MIXWAT,105.9999999996585
MIXWAT,104.99999999995343
MIXWAT,104.99999999996895
MIXWAT,103.99999999985255
MIXWAT,104
MIXWAT,104.99999999968182
MIXRIV,106.99999999972837
MIXRIV,106.00000000009312
MIXRIV,105.99999999999999
MIXRIV,105.00000000006209
MIXRIV,105.99999999995343
MIXRIV,105.99999999999999
MIXRIV,105.99999999999999
MIXRIV,105.99999999969731
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,106
MIXRIV,106
MIXRIV,105.0000000001785
MIXRIV,105.00000000013193
MIXRIV,105.99999999990685
MIXRIV,105.99999999999999
MIXRIV,105.99999999999999
MIXRIV,106
MIXRIV,106.0000000001785
MIXRIV,105.99999999999999
MIXRIV,106.00000000003881
MIXRIV,106
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,106.99999999997672
MIXRIV,105.00000000034149
MIXRIV,105.99999999987583
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,106
MIXRIV,106.00000000000001
MIXRIV,106
MIXRIV,106.99999999974389
MIXRIV,106.0000000000776
MIXRIV,106.99999999993793
MIXRIV,106.0000000002018
MIXRIV,106.99999999973613
MIXRIV,106.00000000012417
MIXRIV,106.99999999985255
MIXRIV,106.00000000003881
MIXRIV,106
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,105.99999999999999
MIXRIV,106
MIXRIV,105.99999999967403
MIXRIV,105.00000000015523
MIXRIV,105.99999999987581
MIXRIV,106.00000000000001
MIXRIV,105.99999999999999
MIXRIV,106.99999999989134
MIXRIV,107
MIXRIV,106.00000000031821
MIXRIV,106.00000000023283
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,105.00000000009314
MIXRIV,106
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,106
MIXRIV,106
MIXRIV,105.00000000004657
MIXRIV,105.00000000011642
MIXRIV,105.99999999995343
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,106.9999999998991
MIXRIV,107
MIXRIV,106.9999999998836
MIXRIV,106.99999999997672
MIXRIV,106.00000000010866
MIXRIV,106
MIXRIV,105.00000000009314
MIXRIV,106
MIXRIV,105.99999999981374
MIXRIV,105.99999999986031
MIXRIV,105.99999999999999
MIXRIV,105.99999999999999
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106.99999999989134
MIXRIV,106.99999999967405
MIXRIV,106.00000000006207
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,105.99999999990688
MIXRIV,105.00000000018626
MIXRIV,105.00000000018626
MIXRIV,105.99999999990686
MIXRIV,105.99999999958091
MIXRIV,104.99999999987583
MIXRIV,104.99999999976718
MIXRIV,105.99999999951105
MIXRIV,106
MIXRIV,105.99999999974388
MIXRIV,105.99999999983702
MIXRIV,106
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,106.99999999953434
MIXRIV,106.00000000006207
MIXRIV,106
MIXRIV,106
MIXRIV,106.00000000040357
MIXRIV,105.00000000022507
MIXRIV,105.00000000011642
MIXRIV,105.9999999998991
MIXRIV,104.99999999976717
MIXRIV,104.00000000001552
MIXRIV,103.99999999995343
MIXRIV,103.00000000022507
MIXRIV,105.00000000000001
MIXRIV,105.9999999999612
MIXRIV,105.00000000010866
MIXRIV,105
MIXRIV,105.9999999998991
MIXRIV,106.00000000018626
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,106.99999999955763
MIXRIV,105.99999999997672
MIXRIV,106
MIXRIV,106
MIXRIV,104
MIXRIV,103.99999999999999
MIXRIV,103.00000000025612
MIXRIV,104.00000000015521
MIXRIV,105.99999999987581
MIXRIV,105.99999999965851
MIXRIV,104.99999999995343
MIXRIV,105
MIXRIV,105.99999999992238
MIXRIV,106.99999999958867
MIXRIV,106.00000000006985
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,106.9999999999224
MIXRIV,106.00000000012417
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,105.99999999999999
MIXRIV,104
MIXRIV,104
MIXRIV,104.0000000005743
MIXRIV,105.99999999972836
MIXRIV,105.9999999997594
MIXRIV,104.00000000012416
MIXRIV,103.9999999998991
MIXRIV,104.99999999995345
MIXRIV,105.99999999996896
MIXRIV,105.99999999995342
MIXRIV,105.99999999957315
MIXRIV,106
MIXRIV,106
MIXRIV,106.9999999995188
MIXRIV,106.00000000009312
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,103.99999999973612
MIXRIV,103.99999999999999
MIXRIV,105.99999999970508
MIXRIV,105.00000000003105
MIXRIV,104.99999999968956
MIXRIV,104.00000000015523
MIXRIV,103.00000000033373
MIXRIV,104.99999999978269
MIXRIV,105.99999999970507
MIXRIV,105.00000000000776
MIXRIV,105
MIXRIV,105.99999999993791
MIXRIV,106
MIXRIV,106
MIXRIV,106.00000000035699
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,103.00000000024059
MIXRIV,103.99999999987583
MIXRIV,104.99999999996119
MIXRIV,104.99999999985255
MIXRIV,103.99999999983702
MIXRIV,104
MIXRIV,104.00000000024059
MIXRIV,104.99999999990686
MIXRIV,105.0000000003803
MIXRIV,105
MIXRIV,105
MIXRIV,105.99999999968179
MIXRIV,105.9999999995188
MIXRIV,105.99999999980596
MIXRIV,106.99999999976717
MIXRIV,106.00000000006209
MIXRIV,106.00000000028716
MIXRIV,106
MIXRIV,104.00000000015523
MIXRIV,104.99999999997672
MIXRIV,104.00000000007759
MIXRIV,102.99999999979045
MIXRIV,103.99999999969732
MIXRIV,104.99999999993015
MIXRIV,105.00000000017074
MIXRIV,105.9999999998603
MIXRIV,105.00000000006985
MIXRIV,105.00000000007762
MIXRIV,105.00000000000001
MIXRIV,104.00000000005433
MIXRIV,104.99999999996895
MIXRIV,105.99999999991462
MIXRIV,106
MIXRIV,106.99999999964298
MIXRIV,105.99999999992238
MIXRIV,106
MIXRIV,104.00000000017074
MIXRIV,102.00000000021731
MIXRIV,102.99999999993791
MIXRIV,104.9999999999224
MIXRIV,105.99999999994567
MIXRIV,105.99999999999999
MIXRIV,105.00000000028717
MIXRIV,105.99999999992238
MIXRIV,105.00000000003881
MIXRIV,104.00000000014747
MIXRIV,104.99999999989134
MIXRIV,105.99999999987583
MIXRIV,105.99999999999999
MIXRIV,105.99999999999999
MIXRIV,106
MIXRIV,104.00000000027939
MIXRIV,102.00000000069848
MIXRIV,103.00000000034149
MIXRIV,105.00000000000776
MIXRIV,106.0000000001397
MIXRIV,105.99999999999999
MIXRIV,106
MIXRIV,105.99999999996895
MIXRIV,104.9999999998836
MIXRIV,104.00000000008536
MIXRIV,105.00000000030268
MIXRIV,105.99999999990686
MIXRIV,106.00000000012417
MIXRIV,105.99999999999999
MIXRIV,106.0000000001009
MIXRIV,105.00000000014748
MIXRIV,105.99999999981374
MIXRIV,106.99999999963522
MIXRIV,106.00000000006986
MIXRIV,105.99999999999999
MIXRIV,105.0000000003182
MIXRIV,104.0000000001009
MIXRIV,103.99999999975164
MIXRIV,105.99999999967403
MIXRIV,106
MIXRIV,106.00000000003881
MIXRIV,105.00000000042685
MIXRIV,105.99999999981374
MIXRIV,106
MIXRIV,106
MIXRIV,106
MIXRIV,104.0000000002173
MIXRIV,103.00000000003105
MIXRIV,104.99999999965075
MIXRIV,106
HICAMP,103.99999999999999
HICAMP,104
HICAMP,104
HICAMP,103.99999999999999
HICAMP,103.99999999999999
HICAMP,105.00000000018626
HICAMP,105.00000000018626
HICAMP,105.00000000013969
HICAMP,104.00000000022506
HICAMP,104
HICAMP,104
HICAMP,104
HICAMP,103.99999999999999
HICAMP,104
HICAMP,104.999999999806
HICAMP,106.00000000011642
HICAMP,106
HICAMP,106
HICAMP,105.99999999969731
HICAMP,105.99999999983702
HICAMP,105.00000000006209
HICAMP,104.00000000029492
HICAMP,104
HICAMP,103.99999999999999
HICAMP,104
HICAMP,103.99999999999999
HICAMP,104
HICAMP,104.00000000025611
HICAMP,106
HICAMP,106.99999999965075
HICAMP,106.00000000019404
HICAMP,106
HICAMP,105.00000000006985
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,104.00000000020178
HICAMP,104
HICAMP,104
HICAMP,104
HICAMP,104
HICAMP,104.99999999987583
HICAMP,103.99999999993015
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106.99999999971286
HICAMP,106.00000000004657
HICAMP,105.0000000000776
HICAMP,104.999999999643
HICAMP,105
HICAMP,105
HICAMP,105
HICAMP,104.00000000006985
HICAMP,104
HICAMP,104.00000000006985
HICAMP,104
HICAMP,104.99999999954986
HICAMP,103.00000000012417
HICAMP,105.99999999999999
HICAMP,106
HICAMP,105.99999999999999
HICAMP,106
HICAMP,106
HICAMP,105.00000000003881
HICAMP,104.00000000029492
HICAMP,104.99999999993791
HICAMP,105.00000000000001
HICAMP,105
HICAMP,104.00000000044237
HICAMP,104.00000000013969
HICAMP,104.99999999989134
HICAMP,104.00000000005433
HICAMP,104
HICAMP,103.00000000027163
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,106
HICAMP,105.00000000014747
HICAMP,105.00000000021731
HICAMP,105.00000000026388
HICAMP,105.00000000021731
HICAMP,105.00000000002328
HICAMP,105.00000000031044
HICAMP,105
HICAMP,104.99999999982927
HICAMP,104.00000000013969
HICAMP,104.00000000017073
HICAMP,104.00000000026387
HICAMP,103.0000000001009
HICAMP,105.99999999999999
HICAMP,106
HICAMP,106
HICAMP,105.99999999999999
HICAMP,106
HICAMP,105.99999999961972
HICAMP,104.9999999999224
HICAMP,105.9999999998991
HICAMP,105.99999999980596
HICAMP,105.99999999980596
HICAMP,106
HICAMP,106
HICAMP,105.000000000357
HICAMP,104.00000000006985
HICAMP,103.99999999985253
HICAMP,104.99999999990686
HICAMP,104.99999999989912
HICAMP,103.00000000024835
HICAMP,106.0000000001785
HICAMP,106
HICAMP,106.00000000021731
HICAMP,106
HICAMP,105.99999999982926
HICAMP,104.99999999987584
HICAMP,103.99999999985255
HICAMP,105.99999999934806
HICAMP,105.0000000000776
HICAMP,105.00000000000001
HICAMP,105.99999999997671
HICAMP,105.99999999987581
HICAMP,105.99999999987583
HICAMP,104.00000000040357
HICAMP,103.00000000009314
HICAMP,104.99999999927046
HICAMP,104.00000000003105
HICAMP,103.00000000027164
HICAMP,107
HICAMP,106.00000000048894
HICAMP,106.99999999961972
HICAMP,106.00000000009312
HICAMP,105.00000000004658
HICAMP,103.99999999988357
HICAMP,103.00000000005433
HICAMP,104.99999999949553
HICAMP,105.00000000000001
HICAMP,105
HICAMP,105.999999999643
HICAMP,105.00000000021731
HICAMP,104.99999999975941
HICAMP,104.99999999975941
HICAMP,103.00000000024059
HICAMP,103
HICAMP,103.9999999998991
HICAMP,104.00000000024059
HICAMP,106.99999999989912
HICAMP,106.99999999948777
HICAMP,105.99999999958865
HICAMP,106
HICAMP,105.00000000011642
HICAMP,103.0000000002018
HICAMP,103
HICAMP,103.9999999999379
HICAMP,104.99999999969732
HICAMP,104.99999999973612
HICAMP,105.00000000001552
HICAMP,105.99999999980598
HICAMP,103.99999999990686
HICAMP,103.99999999913076
HICAMP,103.99999999987583
HICAMP,103.0000000001009
HICAMP,103.99999999988358
HICAMP,104.9999999996197
HICAMP,104.00000000009312
HICAMP,104
HICAMP,105.99999999950329
HICAMP,105.00000000009314
HICAMP,103.00000000009312
HICAMP,103.00000000000001
HICAMP,103.99999999998448
HICAMP,103.99999999999999
HICAMP,104.00000000001552
HICAMP,104.00000000019402
HICAMP,104.99999999985255
HICAMP,102.99999999979045
HICAMP,100.00000000076058
HICAMP,102.99999999897554
HICAMP,103.00000000252234
HICAMP,103.99999999954986
HICAMP,103.99999999970507
HICAMP,104.00000000006983
HICAMP,104
HICAMP,104.99999999990686
HICAMP,105.0000000003182
HICAMP,103.00000000050447
HICAMP,103.00000000013195
HICAMP,103.99999999993791
HICAMP,104
HICAMP,105.99999999948001
HICAMP,104.99999999988358
HICAMP,104.00000000009314
HICAMP,100.00000000108653
HICAMP,110.99999999625919
HICAMP,100.0000000010322
HICAMP,115.99999999638337
HICAMP,102.00000000024835
HICAMP,102.0000000003958
HICAMP,105
HICAMP,104.00000000031821
HICAMP,104.9999999999224
HICAMP,105.99999999965075
HICAMP,104.00000000072953
HICAMP,104.0000000002949
HICAMP,104
HICAMP,104
HICAMP,104.99999999987583
HICAMP,104.00000000001552
HICAMP,104
HICAMP,103.9999999996585
HICAMP,103.00000000005433
HICAMP,102.00000000048118
HICAMP,102.00000000031044
HICAMP,103.00000000034149
HICAMP,104.99999999986031
HICAMP,105
HICAMP,105.00000000003882
HICAMP,105
HICAMP,105.99999999995343
HICAMP,105.00000000036476
HICAMP,104.00000000066744
HICAMP,103.99999999999999
HICAMP,103.99999999991462
HICAMP,104.0000000008537
HICAMP,103.99999999986807
HICAMP,103.00000000004655
HICAMP,103.0000000001785
HICAMP,103.99999999993014
HICAMP,104
HICAMP,104.99999999994569
HICAMP,104.99999999988358
HICAMP,105.99999999988357
HICAMP,105.00000000046566
HICAMP,105.99999999994567
HICAMP,105.99999999999999
HICAMP,105.99999999993791
HICAMP,104.00000000013969
HICAMP,103.00000000232055
HICAMP,113.99999999927046
HICAMP,103.0000000015134
HICAMP,103
HICAMP,103.99999999992238
HICAMP,104
HICAMP,104
HICAMP,105.99999999986805
HICAMP,106
HICAMP,106
HICAMP,105.99999999986807
HICAMP,104.99999999967403
HICAMP,103.0000000032053
HICAMP,113.99999999812961
HICAMP,114.99999999889016
HICAMP,114.99999999785796
HICAMP,103.00000000167638
HICAMP,103.99999999990686
HICAMP,104
HICAMP,105.99999999948777
HICAMP,105.99999999965074
HICAMP,104.99999999984477
HICAMP,103.00000000032597
HICAMP,113.9999999965774
HICAMP,105.00000000132714
HICAMP,103.00000000021731
HICAMP,103
HICAMP,102.99999999999999
HICAMP,103.99999999994567
HICAMP,104.00000000027939
HICAMP,104.0000000001785
HICAMP,104.00000000008535
HICAMP,104.99999999966629
HICAMP,103.00000000023283
HISHRU,106.99999999968956
HISHRU,106.00000000008538
HISHRU,105.00000000027165
HISHRU,106.00000000012416
HISHRU,106.00000000045014
HISHRU,106.00000000016297
HISHRU,106.99999999989912
HISHRU,105.99999999991464
HISHRU,105.99999999999999
HISHRU,106
HISHRU,105.99999999999999
HISHRU,106.9999999999224
HISHRU,107
HISHRU,107.00000000000001
HISHRU,106.00000000006209
HISHRU,106
HISHRU,105.00000000030268
HISHRU,106.0000000000776
HISHRU,106
HISHRU,106.00000000012416
HISHRU,105.99999999999999
HISHRU,106.00000000031044
HISHRU,106.00000000017073
HISHRU,106.99999999995345
HISHRU,106.99999999973612
HISHRU,106.99999999987584
HISHRU,106.00000000006209
HISHRU,106
HISHRU,105.99999999978269
HISHRU,105.00000000003881
HISHRU,107
HISHRU,106.00000000005433
HISHRU,106
HISHRU,106.99999999991465
HISHRU,106.00000000006986
HISHRU,106.99999999991462
HISHRU,107
HISHRU,106.99999999999226
HISHRU,105.99999999973613
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105.0000000001009
HISHRU,104.00000000008536
HISHRU,106.00000000026387
HISHRU,106.9999999999845
HISHRU,106.00000000022507
HISHRU,106.00000000026387
HISHRU,106.9999999998991
HISHRU,106.00000000001552
HISHRU,106.99999999997672
HISHRU,106.99999999982927
HISHRU,106.00000000006985
HISHRU,105.00000000005434
HISHRU,105.99999999989134
HISHRU,105.99999999996896
HISHRU,106
HISHRU,105.00000000032597
HISHRU,104.00000000023282
HISHRU,105.00000000012417
HISHRU,106.99999999990686
HISHRU,107.00000000000001
HISHRU,107
HISHRU,106.99999999996122
HISHRU,106.9999999997594
HISHRU,106.99999999999999
HISHRU,106.9999999997594
HISHRU,106.00000000010866
HISHRU,106
HISHRU,104.99999999981375
HISHRU,105
HISHRU,105.00000000014747
HISHRU,105.99999999994569
HISHRU,106
HISHRU,105
HISHRU,105.99999999989133
HISHRU,105.00000000031044
HISHRU,106.00000000003104
HISHRU,106.99999999993017
HISHRU,106.99999999978269
HISHRU,106.99999999982927
HISHRU,106.00000000005433
HISHRU,106
HISHRU,106.99999999969731
HISHRU,106.00000000010866
HISHRU,105.99999999999999
HISHRU,105.99999999982926
HISHRU,104.00000000009312
HISHRU,105.00000000024059
HISHRU,105.9999999998991
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105.99999999982926
HISHRU,105.99999999918509
HISHRU,107
HISHRU,107.00000000000001
HISHRU,106.00000000030268
HISHRU,106
HISHRU,105.99999999999999
HISHRU,106.00000000024835
HISHRU,106
HISHRU,105.99999999999999
HISHRU,106
HISHRU,105.0000000000776
HISHRU,104.0000000001785
HISHRU,105.99999999990686
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105.99999999985253
HISHRU,104.99999999979045
HISHRU,103.00000000013195
HISHRU,104.99999999947225
HISHRU,106.99999999986808
HISHRU,106.99999999986807
HISHRU,106.99999999972836
HISHRU,106.00000000008536
HISHRU,106.00000000022506
HISHRU,106.999999999643
HISHRU,105.99999999976717
HISHRU,105.99999999999999
HISHRU,106
HISHRU,105.0000000002794
HISHRU,105.0000000001785
HISHRU,105.9999999999224
HISHRU,106.00000000017849
HISHRU,106.00000000013193
HISHRU,106
HISHRU,105.00000000008536
HISHRU,103.00000000020178
HISHRU,102.99999999999999
HISHRU,103.99999999989133
HISHRU,106.00000000020178
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106.9999999997827
HISHRU,106.00000000006985
HISHRU,105.00000000043461
HISHRU,105.9999999999379
HISHRU,106.00000000015521
HISHRU,106.00000000006209
HISHRU,106
HISHRU,106.00000000029492
HISHRU,106.99999999981374
HISHRU,106.99999999975165
HISHRU,106.00000000005433
HISHRU,105.0000000001785
HISHRU,104.00000000009314
HISHRU,103.00000000029492
HISHRU,103.99999999995343
